,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
88,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,2,6,4,3,4,2,0,6,7,4,1,2,2,9,6,7,178432664.16586018,0.0,107939305.95026484,0.00037456140581170535,114129776.63094811,0.0,22013110.966710176,0.0,180763224.47413534,0.0,1469400000.0,116.45475646355224
89,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,3,3,4,4,6,0,0,3,5,2,3,2,2,1,3,2,155749382.096252,0.0,71416843.26405051,0.0002996350389753761,85054883.18146463,0.0,25236480.803278465,0.0,1999110460.0156882,0.09314694660199668,860900000.0,62272.54362166139
90,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,3,4,1,5,9,4,5,3,5,5,5,7,9,9,0,1,182713263.45637608,0.0012185017318212114,254143396.72084045,0.0,93730289.1339757,0.0,55093944.33515221,0.0,86991916.17017467,0.0,1170600000.0,183.66252753499936
91,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,10,5,9,0,0,1,1,5,7,0,7,1,0,8,10,311773765.4590267,0.0,740157556.7528514,0.042873654687442884,91946991.35092777,0.0,22258486.725668453,0.0,826635951.8870176,0.04026931763092383,448400000.0,35077.6653924502
92,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,5,4,4,3,9,7,1,5,3,0,0,7,4,6,5,2131330156.499685,0.5907975933551063,262496535.1016829,0.0023195465406845167,79684620.92812404,0.0,15818967.861554427,0.0003885882863991659,288294934.9232338,0.06377517863704192,625800000.0,0.0
93,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,5,0,6,0,1,4,6,0,4,5,1,10,6,1,8,125797238.44921103,0.0,527381800.1370932,0.17808504549363435,63699598.27434066,0.0,43483232.844245195,0.0,132217585.62532932,0.0,1049400000.0,0.0
94,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,5,4,6,5,4,5,4,2,6,0,2,5,4,4,6,192730334.84053624,0.0,218857091.0099706,0.0026073959807194867,90172032.51215842,0.0,20681211.06147489,0.00013289215275030626,565867646.361732,0.06518128505174364,859200000.0,7082.550424268815
95,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,4,5,2,5,5,6,1,0,1,1,6,3,1,0,5,4,336274668.0502956,0.0061592561751672254,192883917.5498058,0.0,41292219.28177295,0.0,31480696.535529993,0.0,1588662852.7297597,0.0735830684913514,1132100000.0,58604.36399466498
96,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,5,9,2,4,6,5,0,1,2,1,1,7,4,4051105646.7555747,1.18116406872479,225147866.02085668,0.0,66629563.55863415,0.0,20894579.35284727,0.0,446239794.65300286,0.12614739875173217,544800000.0,0.0
97,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,8,6,1,7,1,0,8,3,6,8,3,7,7,2157865713.7712317,0.07086984412348737,205588506.2755974,0.0,89655660.26797229,0.003190644786090556,44171740.892268956,0.0,802237562.147727,0.03146038612836555,425300000.0,33526.075861072386
98,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,3,3,1,7,9,7,6,0,0,5,1,1,9,6,1,8,1158495411.9272337,0.036318209995816926,302257490.5608148,0.0,28798397.130608946,0.0,32262851.364266463,0.0,248557883.66109246,0.005800620207698744,957200000.0,9123.438526558277
99,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,2,0,2,1,9,0,3,0,5,7,5,5,4,9,1,7,2061301548.1251252,0.09011043231913575,154728075.86138678,0.0,69280335.38441503,0.0,37729292.17227027,0.0,188680369.68871492,0.0025681849954588424,787400000.0,9711.786248167562
100,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,2,5,4,0,5,2,1,6,7,0,6,0,1,0,1,7,110573595.57493308,0.0,158447840.84215504,0.0,73264038.44066289,0.0,20319063.206658736,0.0,1327734080.526596,0.07223169792225008,1328600000.0,35477.141652516395
101,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,7,1,7,9,1,1,6,5,2,5,1,4,6,3,2109827704.0163367,0.590582034362395,252641467.877801,0.0,89205640.38375047,0.0,27167070.070984066,0.0,636601707.9726808,0.20979701009690563,417700000.0,0.0
102,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,2,0,1,4,8,7,5,3,5,1,2,4,6,9,0,1,3273444500.8301697,0.1445726589908264,275546152.86621,0.0,82610110.04641655,0.0,33098933.611880872,0.0,86991916.17017467,0.0,1900600000.0,14032.193637640266
103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,4,1,2,1,1,1,2,4,7,4,0,7,0,2,214395412.82215732,0.0,283432982.6736967,0.008203274870923365,72428199.88868275,0.0,26527642.362493023,0.0,561636562.4821366,0.024353520539690754,30700000.0,18999.13265561701
104,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,8,3,6,1,1,4,10,0,8,4,1,4,7,3,0,223301713.85730168,0.0011580276597385624,366295920.06332046,0.09737651805668734,96389428.94538924,0.0,28394046.033258095,0.0,82593104.13074732,0.0,357700000.0,0.0
105,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,3,10,6,3,2,0,1,0,1,0,5,2,1,1,1,2196918143.6282744,0.07086984412348737,121872141.3971287,0.0014180431793131105,41292219.28177295,0.0,19742157.81013341,0.0,2513955829.9392743,0.1156533205713649,589200000.0,93404.97140706773
106,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,6,7,3,10,1,4,2,5,0,0,10,5,7,5,4,209532275.56374696,0.0,230261449.37476313,0.0,56387579.87521428,0.000357841766767616,40605737.81656979,0.00014966806599294097,420767808.12658197,0.014217666364866948,653400000.0,8813.511646626952
107,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,2,10,4,6,0,0,2,1,5,1,0,4,1,0,8,10,259249046.7661612,0.0,662690617.1328143,0.03788207145994499,74915058.04785539,0.0,16925244.491970196,0.0,826635951.8870176,0.04026931763092383,619900000.0,33295.92727435401
108,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,7,7,1,0,3,5,0,7,8,0,7,5,2,6,0,206678445.68097684,0.0,546931129.207779,0.021573330182350667,81393166.49886128,0.0,28265438.623856276,0.0,578394291.4421424,0.023043849415419378,423600000.0,29670.09590064053
109,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2,9,4,0,5,1,2,5,7,1,6,7,7,6,0,197689662.65538827,0.0,479050059.6656316,0.1525925845883651,96263785.26337084,0.0,37380645.04128443,0.0,95146224.41557565,0.0,1109400000.0,0.0
110,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7,3,6,0,10,4,6,7,7,5,6,9,7,5,6,2324250106.6149735,0.6536813046659137,238175800.77791616,0.025582974287080184,126230340.73617607,0.0,52215061.60019758,0.0,150869268.9815839,0.0,303800000.0,0.0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5,3,5,1,6,7,10,10,6,7,5,1,4362027844.501832,1.3073626093318274,193736772.51408312,0.0,96066820.9492279,0.0,73555107.75611666,0.0,193303335.0411225,0.027434866902263474,0.0,0.0
112,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,5,1,5,3,7,5,1,6,9,6,2,3,6438170225.113268,1.9610439139977411,177331516.24113327,0.0,102347696.85823739,0.0,42292545.087654755,0.0,132250635.68322827,0.007595798688716432,242400000.0,0.0
113,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,1,1,10,5,9,0,0,5,2,7,3,6,4,888587601.4704413,0.24038737550694209,382267396.74758184,0.06422574607742663,40609051.370577164,0.0,37785454.503663704,0.0,496634749.94782466,0.14667072173290982,587500000.0,0.0
114,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,5,5,2,4,2,7,0,0,3,3,6,1,1,1,3,169951219.49086463,0.0,207761024.79904765,0.00706094634346279,38352694.74055379,0.012040230892404653,30927417.453187738,0.0,1820447392.5959227,0.6832037596165559,928200000.0,0.0
115,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,3,7,2,1,7,0,3,0,5,0,4,0,8,2,0,3,159512409.85228848,0.0,133844205.0086204,0.0,28798397.130608946,0.0,28121384.099001415,0.0,2382360353.0434375,0.11209775082541924,1263000000.0,76510.69564823636
116,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,1,1,8,5,4,0,0,9,10,9,7,0,0,1638679053.7964537,0.4475949287308707,313884502.3669861,0.04617446501858074,26403379.542306438,0.0,80081066.02603203,0.0,292197549.26313096,0.1048789026809449,205800000.0,0.0
117,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,2,0,0,10,5,4,6,7,7,6,9,6,5,7,115272862.040791,0.0,551322992.5125678,0.1499781296334684,110206469.56618594,0.0,58267993.91849901,0.0,187485548.55423105,0.016826688543700653,466300000.0,0.0
118,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,6,5,7,6,1,4,4,0,9,5,0,1,144342372.89945167,0.02030836219702019,244823828.92606127,0.0,89636651.68609987,0.0,30449306.378903918,0.0,1545835217.1212118,0.6139033299974627,604800000.0,0.0
119,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,8,5,7,6,1,4,0,1,4,5,4,1,2,6,3,252378264.0692136,0.0,180339828.74769464,0.0,58498652.09545456,0.009302492066203958,31090263.039971214,0.0,1177040095.5690274,0.43123605256582737,978500000.0,0.0
120,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,6,4,6,0,1,0,8,2,5,5,5,6,5,6,2,204216615.22867584,0.0,1110001881.0627751,0.05323281167525411,106587986.68338318,0.0,41775148.81066066,0.0,124227868.29395393,0.0,509900000.0,28633.699703740484
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,3,4,8,5,4,1,1,2,4,5,2,2324247294.346038,0.6536813046659137,334288503.5086276,0.09514798375798862,115830409.86931525,0.0,20699316.18745729,0.0,182244871.6514647,0.028836734695395494,0.0,0.0
122,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,2,5,8,7,7,0,0,3,2,7,6,1,1,3,166327001.80438963,0.0,298564082.6233564,0.0,84765162.16576236,0.051596012088817894,39615816.28463164,0.0,2400222663.9520335,0.9315880054866359,502300000.0,0.0
123,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,7,3,6,0,1,0,2,2,5,4,1,4,5,4,2,206608704.69342405,0.0,871577861.3653711,0.0416222231089981,78817561.50663751,0.0,28394046.033258095,0.0,113475857.01150982,0.0,546500000.0,25895.790293335318
124,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,6,3,2,5,2,4,1,0,0,9,1,6,1,1,5,1644849609.3857317,0.4475949287308707,177568802.16796747,0.0,20299287.62732069,0.0,44309491.88537274,0.0,1587587044.3965042,0.5810877923547526,297900000.0,0.0
125,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,2,4,3,0,4,7,0,4,0,10,4,4,1,0,3586555812.1591935,0.3737599218362257,117668367.82001448,0.001674971534972579,67626108.28683192,0.0,33951203.666638665,0.0,648784447.3015796,0.08624039911173995,492600000.0,18407.547625046205
126,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,5,9,2,5,10,7,7,0,3,5,10,7,0,4041835032.117824,1.18116406872479,233905370.80170685,0.0,152688106.28925106,0.0,20696082.48629594,0.0,120018335.92314449,0.0,679700000.0,0.0
127,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,3,3,1,4,9,0,5,6,5,0,1,5,5,6,0,4,133184765.95309454,0.0,170379956.6504963,0.0,66629563.55863415,0.0,31308878.06170146,0.0,157564668.14253187,0.003806018470013357,1844400000.0,2404.1273845433807
128,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,4,2,6,0,1,3,1,1,3,5,0,5,3,0,3,164741366.99800193,0.0,666848762.21523,0.02863770792837707,67172241.44960354,0.0,24162426.948826768,0.0,1713729392.2716253,0.07789467749167144,635500000.0,71438.1714512171
129,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,8,3,1,1,0,4,6,0,7,10,5,4,7,0,0,178947626.93075913,0.0,417605134.4485746,0.1362653282146289,73264038.44066289,0.0,51922044.18502923,0.0,165450816.2419895,0.05115949231121008,538900000.0,0.0
130,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,2,1,1,9,5,0,6,7,6,5,4,6,6,6,9,108385078.12519547,0.0,170379956.6504963,0.0,121861417.61353019,0.0,39568339.24242337,0.0,407257552.4517349,0.09915659927515491,1230600000.0,0.0
131,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,9,7,6,0,0,3,5,7,9,7,1,3,160379708.2870043,0.001112985652377287,302257490.5608148,0.0,117493243.9275985,0.08012994508804583,55093944.33515221,0.0,569761617.666815,0.19321868364625663,169200000.0,0.0
132,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,6,3,0,6,5,7,1,4,6,0,6,7,3,0,1,112454988.58836943,0.0,244823828.92606127,0.0,84747680.59219497,0.0,34766007.07851153,0.00044900419797882303,2349252706.2103925,0.3323637780993286,448400000.0,36573.988340545155
133,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,5,5,2,4,1,7,1,3,3,0,6,0,0,1,2,169951219.49086463,0.0,205272477.17869568,0.009649317094770153,73003113.46313787,0.0,12586457.998778107,0.0,2029313104.9554658,0.7739276587550503,1184300000.0,0.0
134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,2,9,4,7,7,7,1,5,9,7,1,6,209671626.88896,0.010267210934656736,381976295.1384059,0.02543958125603981,132293579.72246529,0.0,39964517.35835707,0.0,283756486.0435754,0.02396337838271581,84600000.0,4631.579491020599
135,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,7,2,0,0,9,6,3,7,7,3,6,4,4,4,1,115272862.040791,0.0,556374611.0105668,0.15499331942947936,109936542.7317845,0.0,35493319.36033734,0.0,213186223.26952168,0.04668605240159865,764300000.0,0.0
136,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,2,6,0,1,5,5,3,7,9,8,9,4,5,5,4400024170.841101,1.3073626093318274,233449160.63776731,0.05412974663963837,102198402.37754703,0.0,72063196.08297566,0.0,124957038.67102736,0.0,273100000.0,0.0
137,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,6,0,7,1,0,7,4,5,2,7,0,2,2094236595.382752,0.590582034362395,157517748.22325382,0.0008243479260674996,66736468.2403629,0.00953718947641406,32277267.86924096,0.0,297868394.2416547,0.09258031307907907,508200000.0,0.0
138,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,2,2,2,1,8,7,7,1,4,3,10,6,5,10,0,4,2103576905.3324704,0.09011043231913575,298564082.6233564,0.0,76229631.73276523,0.0,56945617.322230004,0.0,104882529.51006906,0.0,1203000000.0,8746.100707422305
139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,3,10,1,6,0,0,0,3,10,9,7,2,4,2165545665.208474,0.5907975933551063,248620832.54172355,0.0,93308550.51706909,0.08015047656022584,59082052.06600729,0.0,324137476.89110976,0.08483549425853182,217800000.0,0.0
140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,7,3,1,0,0,1,0,5,7,2,5,2,0,0,1,167395850.36382186,0.0,1300760355.8608613,0.062208849830706306,69280335.38441503,0.0,28446502.757554106,0.0,1963680465.6113307,0.08736796134012581,558500000.0,103500.06014261415
141,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7,0,1,0,0,1,3,7,0,2,6,4,3,4,1,109503342.08350585,0.0,923578947.1290836,0.36007244585603315,62048975.90137317,0.0,33478544.815998152,0.0,230005487.6500966,0.049132265887787095,710400000.0,0.0
142,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,5,6,6,5,4,0,1,1,4,1,6,4,1,3,225362343.4782539,0.010154181098510094,217733702.30397245,0.0008323195527093781,122094607.72710674,0.06954011430293776,31814226.4571058,0.0,1445352301.8343327,0.5553089566087465,520200000.0,0.0
143,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,5,6,4,7,4,7,5,0,1,7,7,4,0,189170485.9408623,0.001112985652377287,235705522.19334474,0.0008323195527093781,107223484.85003497,0.0,26025616.002061535,0.0012600310629393538,443500637.98726326,0.15229056758969756,425300000.0,0.0
144,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,7,6,1,1,1,5,8,8,7,5,0,0,0,8,6,2313201046.846867,0.6536813046659137,204524781.4778949,0.0266438599436285,144652201.88306257,0.0,11068771.68625446,0.0,881175990.51725,0.300572503959047,348200000.0,0.0
145,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,5,0,1,0,8,2,4,5,6,5,4,7,2,206781014.31771147,0.0,1110001881.0627751,0.05323281167525411,103236545.10696292,0.0,41975988.987621784,0.0,178725306.7193652,0.002539137223242514,425300000.0,30542.77441712617
146,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,3,2,6,6,4,0,0,0,9,6,6,6,7,5,2418545522.7433405,0.699313548445904,226698717.69347894,0.0,10856910.18515343,0.009245774536783935,56009579.72951139,0.0,206543371.44336677,0.022908663314699776,151900000.0,0.0
147,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,6,2,4,3,5,0,0,10,4,2,1,0,7,1686201132.6252627,0.4475949287308707,172966218.5063027,0.006174647941992633,28798397.130608946,0.0,45687182.89501557,0.0,1831147071.8263662,0.6967604396184992,146000000.0,0.0
148,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,5,5,6,3,1,0,6,1,6,1,4,6,1,1,5,297065305.9898625,0.003416998604002226,164429594.06590587,0.0039325999143154594,95956663.8169568,0.0,31236270.758100286,0.0,2095490431.9211845,0.09644816408136286,456000000.0,68768.87469721862
149,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,4,1,4,0,0,4,7,0,3,5,6,5,6,1,0,175468299.30738395,0.010154181098510094,477117677.99251044,0.17138536111619893,64835987.44502628,0.0,41975988.987621784,0.0,133196794.60788795,0.026072762122688768,1336200000.0,0.0
150,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,3,7,4,2,5,0,3,2,6,2,2,3,7,4,0,0,182588475.12473074,0.0,127476347.71080738,0.0006274691891752067,84753354.03552133,0.0,33243708.884238053,0.0,2005151889.3494296,0.09660164343008507,550900000.0,63915.3282086633
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,4,2,4,7,0,4,5,6,4,6,6,3,2287592621.4124146,0.6536813046659137,169403677.91987237,0.0008323195527093781,67626108.28683192,0.0,39988210.26788694,0.0,242982359.8878277,0.045029016316757375,0.0,0.0
152,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,4,4,3,6,6,0,0,0,2,0,2,2,2,5,1,6,206661511.95751202,0.0012185017318212114,66045103.44010488,0.0,33018364.821823485,0.0011083175678583534,23560610.55870381,0.0,1043286701.1790457,0.04630878459420755,929900000.0,34493.42717423817
153,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,3,0,0,8,9,5,0,6,6,7,5,6,1,6,0,42291505.65437629,0.0,304201428.0507595,0.0,80686120.41530982,0.0033386879885378223,47102409.48652041,0.0,443167071.11489433,0.05218208990715278,1480600000.0,6469.852228945022
154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,6,6,5,0,0,0,9,9,7,6,6,5,4516678789.809652,1.3529948531118177,235755473.90597233,0.0,0.0,0.0,68806336.46752304,0.0,199883496.3715641,0.022913811023103088,121200000.0,0.0
155,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,0,3,1,0,2,1,6,2,5,0,4,2377852398.547097,0.1028127578655817,838358563.096393,0.04838593547532381,43224599.14167526,0.0,28613615.978493378,0.0,76159688.97366215,0.0,764300000.0,27105.235364874206
156,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,4,0,2,5,5,5,1,1,2,7,7,5,1,3690022603.5197783,1.0937366368046688,294120576.66193783,0.07674022170696283,91270660.77715264,0.0,29677601.071832888,0.0,128066291.28690484,0.0,377300000.0,0.0
157,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,6,6,2,0,1,6,6,4,7,7,3,1,1,2204051389.128015,0.6190570227290801,118427379.06875929,0.0,92495567.8095507,0.0,46647219.34132797,0.0,1729434775.0058558,0.6694818651605923,230600000.0,0.0
158,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,6,0,3,7,6,6,4,1,2,2,5,1,5,1696596959.5766714,0.4475949287308707,320905424.38063973,0.07947727912216164,109326246.96952954,0.0,22013110.966710176,0.0,491819597.9489407,0.15931728914844948,115300000.0,0.0
159,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,4,0,0,4,7,0,3,2,7,5,5,1,3,148997519.22073448,0.0,806499810.7223705,0.3070899337182584,64835987.44502628,0.0,37562231.35429723,0.0,218364585.67697397,0.04871915881072214,635500000.0,0.0
160,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,3,3,0,7,10,0,0,2,7,4,4,1,2,3,1,89068254.21950817,0.0,199231178.49219424,0.0,58768098.74581756,0.0,29055140.81460571,0.0,1307182457.2831094,0.4881899256548447,1432800000.0,0.0
161,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,7,7,1,6,0,4,4,1,5,7,6,2,2,4014077575.317045,1.18116406872479,208114696.50811112,0.0,56604892.31464201,0.0,35214915.27899364,0.0,167500219.4374897,0.023711495869315004,793300000.0,0.0
162,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3,6,3,2,0,1,0,2,3,10,7,1,3,2,1,2,166550263.8762824,0.00013355827828527445,719766005.4679984,0.03363527292306093,100351406.70235139,0.0,33318869.869345196,0.0,1060598728.8971648,0.044541331997785115,577200000.0,52791.325221171544
163,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,3,1,5,2,10,2,6,0,1,0,4,3,6,1,6,7,842454015.850878,0.025672648710764807,258286387.3644763,0.0,20299287.62732069,0.0,35288533.576204896,0.0,988761675.7133368,0.04073135332062451,1043500000.0,33393.66446103574
164,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,3,2,6,0,5,6,5,2,4,9,7,1,5,2,6,4067349336.2434506,1.1815951867102126,232952545.8210257,0.038259746577344975,88426067.4046681,0.0,48262091.11671945,0.0,143495339.62790862,0.00977231582466934,400400000.0,0.0
165,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,3,1,0,2,5,6,0,7,10,5,1,7,5,0,1586531949.925747,0.44005533213875525,557101121.198156,0.18440688724815416,73264038.44066289,0.0,46336308.97173606,0.0,90595441.88119246,0.0,377300000.0,0.0
166,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,7,2,1,6,8,4,4,7,7,10,6,6,7,0,1,159512409.85228848,0.0,250884084.72293162,0.0,115071648.08041006,0.0,59543734.4794203,0.0,400401974.6109602,0.13755698733276256,569600000.0,0.0
167,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,2,5,3,7,2,7,4,4,1,0,1,0,0,1,3,182106090.67942193,0.010154181098510094,226690981.82178843,0.0,83164347.00555347,0.0,6320800.309666242,0.0,1483271640.7710757,0.5500601598738387,1134000000.0,0.0
168,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,2,5,5,6,5,7,0,5,6,6,1,5,5010005132.513196,1.4858169338314975,208531487.396102,0.011431680742128518,116153489.52221389,0.0,25957753.651390065,0.0,195049308.98600754,0.03209919226787242,236500000.0,0.0
169,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,6,1,6,2,6,7,7,1,2,6,5,5,0,287145536.3310173,0.029678058033785055,453705473.6033366,0.12233457171713043,126230340.73617607,0.0,27824743.928069547,0.0,291425973.35943055,0.08727379488426337,340700000.0,0.0
170,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,4,5,2,5,7,0,4,7,3,0,2,3,3,3,1,7,166327001.80438963,0.0,140822678.00042614,0.0,64835987.44502628,0.0,26372924.31264166,0.0,1625863715.8591404,0.07377349697823793,1147700000.0,57766.621607877314
171,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,5,1,2,4,2,0,7,0,5,3,8,4,1,6,2,138224973.7108429,0.0,117987653.9718932,0.006988218235604034,70656192.99188861,0.0,40301218.80180067,0.0,713608782.294626,0.23736057800607985,1607900000.0,0.0
172,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,1,0,3,5,1,0,0,10,4,6,7,6,0,156694536.3998669,0.0,675696057.4878616,0.08346073977542949,51096560.71973765,0.009571934358271666,54097520.293017924,0.0,95146224.41557565,0.0,509900000.0,7608.591831683603
173,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,2,7,6,6,0,0,0,0,7,1,1,5,0,5945140160.692054,1.772392780065319,259094268.1014499,0.0,0.0,0.0,22258486.725668453,0.0,530299105.8446678,0.18343566677308268,369700000.0,0.0
174,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,3,0,0,5,8,5,0,2,7,4,10,6,1,4,0,42291505.65437629,0.0,249248880.4856943,0.0007884756061790452,58768098.74581756,0.0,53158142.9850168,0.0,501052226.9806226,0.17151137306010225,1132300000.0,0.0
175,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,7,0,6,0,0,1,0,6,1,1,3,0,78453877.84187987,0.0,156873190.62123483,0.0,84224086.24374904,0.05448269247212635,24911925.225310333,0.001188671710928412,2247753069.126936,0.8858739738112312,768700000.0,0.0
176,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,4,1,10,1,6,0,1,0,5,10,9,0,2,7,1646988278.2956605,0.4475949287308707,248620832.54172355,0.0,42381594.696578264,0.019058724367768103,65216580.65547286,0.0,1478882720.0127778,0.5418477986117152,461900000.0,0.0
177,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,3,5,5,6,6,2,7,0,4,1,0,1,4,3578364222.9032416,1.0382220051006268,222107979.37127894,0.0,103293254.77412635,0.0,16925244.491970196,0.0,1608823976.774954,0.5964946180669575,236500000.0,0.0
178,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,0,1,0,0,3,0,3,1,1,6,4,5,3,4,6419431220.698463,0.2941565870996612,238659378.43767938,0.011476700904767668,46650169.32145682,0.0,31603338.928747907,0.0,116251007.40722865,0.0,529200000.0,31027.340025797952
