,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
5087,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,7,1,2,8,4,0,5,6,0,0,0,0,5,6,1,158247805.46284032,0.0,151091418.57393533,0.0,65941184.48239788,0.0,4262946.230412488,0.0010184944680554115,278232293.155964,0.06455948499684593,916200000.0,0.0
5088,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,1,7,4,5,5,2,4,3,0,2,9,0,0,5669897587.116034,0.20823013519686606,226798343.32886666,0.0,88426067.4046681,0.0,16563094.679399516,0.0,82160233.62101486,0.0014908723404282915,61400000.0,30089.43091924504
5089,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10,5,4,1,7,6,2,7,0,0,4,7,5,3,6,249837278.63951227,0.0,449184875.4890382,0.015476320029040896,58768098.74581756,0.0,26008389.578208447,0.0,605117772.0230621,0.029448506026187656,30700000.0,17778.513293236785
5090,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,1,1,0,4,1,0,0,0,0,5,7,0,9,3725727503.288668,0.39723179166567424,296940708.31303114,0.030511263868641902,20299287.62732069,0.0,11068771.68625446,0.0,111391319.54155913,0.0,795000000.0,12301.197973035069
5091,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,5,4,1,0,0,0,0,7,0,3,5,7,5,0,2,349709553.2834124,0.007063450429727958,1234236091.6445377,0.06105399603849072,34221561.73832255,0.0,39355934.066431485,0.0,69299973.72589847,0.0,302400000.0,34098.29186269541
5092,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,6,1,5,7,5,2,0,3,5,0,0,0,8,0,5,1845805277.2902339,0.5064149326815983,212561147.23340675,0.0,56050655.355505094,0.0,1420982.0768041627,0.0003394981560184705,96451223.62788737,0.0,613800000.0,0.0
5093,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,3,7,5,7,1,1,1,0,0,4,0,5,5,6,3908020402.0073485,1.156834084427034,203375519.163827,0.0,41292219.28177295,0.0,9695195.36216505,0.0,142154668.0375813,0.002314951802146769,363600000.0,0.0
5094,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,0,7,3,1,0,0,3,0,1,4,0,9,197917825.35986206,0.0,545742595.136113,0.06119616615442438,68253496.40906973,0.014919865658236445,15444563.06553661,0.0,699774244.4451492,0.08968985860220129,169200000.0,15196.791166003013
5095,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,6,4,7,6,0,1,0,0,5,2,6,5,115272862.040791,0.0,239565222.2031889,0.00261417970943153,56232105.137590505,0.0,23951170.46161689,0.003271730101957885,1062574819.7149342,0.3825173657382994,169200000.0,0.0
5096,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,6,0,4,0,7,1,0,7,0,0,7,6,7,3,125797238.44921103,0.0,168171005.95031655,0.013879109762538647,55690229.411618516,0.0,24872833.498365197,0.002624287294270788,540092975.3163329,0.1667566006566679,502300000.0,0.0
5097,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,2,2,0,0,5,0,3,0,0,5,1,6,0,5,268540993.99265814,0.003727211760525628,543660754.8202806,0.02370222667355789,24198032.45136138,0.0,18545877.781152677,0.0,109654696.05664167,0.0012046636200330964,146000000.0,14379.978217206963
5098,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,4,0,4,0,6,3,1,2,5,0,0,1,7,7,6,125956761.40826671,0.007060537819602051,364300642.2857883,0.09778253717689313,75077222.04581898,0.0,12188167.500267254,0.0014782379842153024,164568879.78613022,0.0,704500000.0,0.0
5099,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,6,3,0,2,8,2,4,7,8,0,0,7,0,1,2,124143951.25616834,0.00042363226917612297,297254739.4650472,0.00552195371334362,119504974.87624457,0.0,20770628.0669666,0.0001997163492227891,2412443355.9773736,0.11324628921061858,199900000.0,81323.34274257671
5100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,7,8,0,0,0,0,1,0,0,0,1,0,6,227282139.96827656,0.0,81277411.11097889,0.0,41532837.419253975,0.01820970003506732,19255821.265257504,0.004879157293725861,1927436912.612261,0.7522908133804052,720100000.0,0.0
5101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,3,0,2,0,0,0,3,4,0,0,0,5,180016033.32081586,0.0,238479794.58713374,0.06307145423984367,35732456.60082661,0.03073958278952421,19176830.963968083,0.0,2161480047.7474318,0.8548374601872343,253800000.0,0.0
5102,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,0,0,1,0,0,0,0,0,7,5,2,169679724.6727088,0.0,135973291.0799719,0.03708344855287522,20299287.62732069,0.0,5326233.00341255,0.0012825815659187924,378890845.6530753,0.1040777870758128,387000000.0,0.0
5103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,6,9,3,1,1,1,4,3,6,7,6,1,6,300287629.8574857,0.011181635281576886,211965961.84284037,0.0,70543387.60912243,0.00031760365668816344,41672202.31552473,0.0,778935861.5496477,0.0993914123149143,84600000.0,10143.600877202069
5104,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4,5,2,6,1,0,5,7,6,0,3,0,5,0,2,171683479.71043563,0.0035302689098010254,112832601.01821715,0.0,116271970.1880647,0.0,14876253.192721043,0.001628164117453816,1508232350.835348,0.5961896108466468,448400000.0,0.0
5105,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,6,2,6,4,0,2,0,0,7,0,0,0,1,3,3,197424881.13596255,0.0035302689098010254,147759794.87737885,0.020369810871892408,79589141.84140426,0.038815167740494,1529434.346411075,0.0003850026048045874,1212636099.088022,0.44761120654365694,679700000.0,0.0
5106,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,3,0,3,0,0,0,0,6,1,6,376713088.6093267,0.09318029401314071,776355410.0765283,0.2865468975122199,24198032.45136138,0.0,0.0,0.0,121855873.5953589,0.0,340700000.0,0.0
5107,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,9,3,0,0,1,0,7,5,6,7,1,159512409.85228848,0.0,455556775.9739273,0.10841343784751045,80050804.38598047,0.051526196807044816,28265438.623856276,0.0,140073078.89611632,0.0028525809914823623,302400000.0,0.0
5108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,7,2,1,3,9,4,4,4,4,5,7,6,8,3911600649.460591,0.4164602703937321,185737354.70374346,0.007478402211559447,117201264.71620561,0.0,35267355.398949906,0.0,170155748.93936384,0.0,121200000.0,10069.686523846143
5109,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,5,2,3,7,4,0,0,0,0,6,7,5,10,7,2,151548646.427626,0.0,140822678.00042614,0.0,31421686.70465353,0.02665478980902787,47165224.4837143,0.0,168842565.2476131,0.0,744700000.0,0.0
5110,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,0,6,7,1,0,7,1,0,0,0,6,1,5,72222705.9376919,0.0,214929941.12861308,0.0,70502359.50010256,0.00907736000738478,12811280.296239868,0.00319473345166014,781910964.1183764,0.2795968463228396,976200000.0,0.0
5111,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7,5,7,0,4,0,2,4,6,0,0,0,5,1,0,238400207.85263282,0.0,520333442.04754424,0.07009619380711443,88818467.89598557,0.0,3550822.002275034,0.00030781957582051017,844872431.0311306,0.11688398596340194,435600000.0,17880.892750537656
5112,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,1,0,3,2,2,6,0,6,103240925.8446619,0.007895014254256996,964736286.9130218,0.38681622612397754,41292219.28177295,0.0,25236480.803278465,0.0,96526447.2392852,0.0028525809914823623,727700000.0,0.0
5113,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4,5,2,7,0,6,0,0,4,0,3,1,5,4,2,171683479.71043563,0.0035302689098010254,156873190.62123483,0.0,73676568.30559821,0.040395844212242536,15444563.06553661,0.0,269035513.872216,0.06357331207739852,629400000.0,0.0
5114,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,7,1,0,1,0,0,7,7,0,0,7,0,9,1,3,109503342.08350585,0.0,784363337.2478228,0.3095264005808179,77517373.55736606,0.0,14261651.781499248,0.0,129463991.02384225,0.0,768700000.0,0.0
5115,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,2,1,6,9,0,4,0,1,5,4,2,0,9,2,5,2454007084.2938423,0.2516607328687959,162191618.0352621,0.0,50081750.628976494,0.0,18081997.288140487,0.0,143507028.92952532,0.0,1426700000.0,6130.482414683105
5116,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1,1,1,3,3,6,1,0,3,0,2,0,1,1866811167.9174113,0.514403545099735,321789367.84161943,0.08160965445867491,86393856.47345893,0.0,8453407.696608048,0.0,1991980058.8213975,0.7684585735158997,115300000.0,0.0
5117,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,3,2,1,5,0,0,0,0,0,0,7,3508745941.2313504,1.0323807790463255,293168639.82151556,0.06575281819024252,50081750.628976494,0.0,4180057.568365105,0.0010269940049387576,1590625212.0126257,0.6070834283349894,425300000.0,0.0
5118,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,8,7,0,0,0,0,1,0,3,2,6,1,6,0,5,165451712.33502477,0.0,724645504.5175565,0.2966142944696982,45324187.55237766,0.0,29063508.478198,0.0,85142397.97480127,0.0,1305500000.0,0.0
5119,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0,7,1,2,1,0,2,4,7,4,5,6,4,138434003.3265309,0.0035302689098010254,177725050.68724,0.0,91136852.15646566,0.04137949289179792,40038846.194705315,0.0,720387223.7803456,0.24224130456265694,302400000.0,0.0
5120,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,7,1,2,0,0,2,6,0,3,1,3,3,10,0,6,158247805.46284032,0.0,909380147.7885082,0.35101896805496485,61001668.01785916,0.0,24732500.84179449,0.0,114533149.21491536,0.0,623500000.0,0.0
5121,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,3,5,1,0,0,6,7,0,4,2,1,7,5,3605563840.9604435,1.0598671882038502,104651657.86617124,0.0,73264038.44066289,0.0,18081997.288140487,0.0,335471422.6305124,0.08266467504706358,357700000.0,0.0
5122,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,2,0,7,3,7,0,0,0,0,3,1,1,2,191391804.79726353,0.00042363226917612297,545742595.136113,0.02039872205147479,34221561.73832255,0.0,14962383.9820754,0.0001997163492227891,2019961228.1899939,0.09233198418777817,253800000.0,76371.54926361474
5123,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,6,5,0,3,7,1,0,0,1,0,1,1,1,402232697.91957134,0.0745711333792374,121655263.7473138,0.00261417970943153,59903444.52010451,0.0,9413606.715289328,0.0007842448093857907,2480663645.2704244,0.9641190755678208,643100000.0,0.0
5124,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,2,1,1,6,0,3,0,0,1,0,0,0,0,0,7,147571489.12364197,0.0014201968715215395,124573879.8096008,0.0,41392674.58955015,0.0021592753430218006,19057076.756601125,0.0005754921587273415,1904090881.4872322,0.09022719299703212,635500000.0,62105.910418254054
5125,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,7,3,0,3,4,4,6,2,0,6,6,1,2075576199.8714259,0.6053492914357883,133844205.0086204,0.0,86806179.74687824,0.0,21556221.14781617,0.0,247887043.63376117,0.05025758740423767,405700000.0,0.0
5126,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,3,1,4,0,0,0,1,1,1,2,0,0,2,6,1,0,2487146426.437472,0.08716105290381666,912671154.4162133,0.04260181464290772,65000908.30641317,0.0,7332080.219521779,0.0,70903162.7249229,0.0,934100000.0,36721.7801465177
5127,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,6,1,1,3,0,9,0,6,5,0,0,2,0,0,4,153768201.9826642,0.00042363226917612297,240679782.42154422,0.004878627830235162,66629563.55863415,0.0,7332080.219521779,0.0,1715979205.9204798,0.07949484831757939,454300000.0,59459.13948893563
5128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,2,0,6,3,0,0,1,4,6,9,2010039547.735833,0.5643663537875568,843845093.935411,0.330833327581068,61001668.01785916,0.0,6320800.309666242,0.0,192739701.42414683,0.01503369453445114,217800000.0,0.0
5129,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,5,1,1,5,3,2,0,5,0,0,0,0,1,6,0,132646089.01706745,0.0,177578468.64945993,0.002525681758249592,39283916.67977396,0.00890282158570816,3058868.69282215,0.0007700052096091748,976586986.0864446,0.3630925847855936,928200000.0,0.0
5130,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,6,0,0,3,2,4,0,0,0,1,1,2,0,1,146685320.3307457,0.00042363226917612297,544608505.9596182,0.022089606660726784,26403379.542306438,0.0,12857587.774250694,0.0,2214248400.3696847,0.10221394586340478,199900000.0,85137.00077549886
5131,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,7,0,1,0,6,5,0,0,4,2,1,4,1827441279.448869,0.5179555239780632,121701716.67461371,0.0,66629563.55863415,0.0,17562372.390411764,0.0019774592477364342,1742956457.5650754,0.6637409596784641,199900000.0,0.0
5132,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,3,0,1,7,0,2,0,0,2,0,3,1,6,7,6,1334210895.411174,0.3792603401499382,127487673.07826531,0.0,22167818.198803753,0.0,15444563.06553661,0.0,216923257.06668133,0.024884663682336987,1049400000.0,0.0
5133,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,6,1,3,9,0,0,7,0,0,0,0,0,4,0,1,154220496.58178693,0.0,89992006.20155807,0.0,34221561.73832255,0.0,19526928.856402054,0.004992908730569728,1815878444.9367297,0.7223217557148972,830100000.0,0.0
5134,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,7,0,0,2,3,1,2,1,5,1,9,7,0,1970313273.6578972,0.5455070630411696,778903797.6229732,0.2997335489057198,72006834.11481157,0.0,25500406.6032173,0.0,112912350.16584781,0.0,199900000.0,0.0
5135,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,7,1,0,7,1,6,0,7,0,0,1,1,2,6,5,109503342.08350585,0.0,208114696.50811112,0.0,34221561.73832255,0.0,18811085.75420606,0.0015143767769513956,1071555525.3521248,0.3867053905752675,704500000.0,0.0
5136,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,7,6,1,0,1,1,0,1,4,1,6,7,90862441.40632528,0.005280934582490317,216066944.14176592,0.0,51825318.244708896,0.0032313801213427282,23172578.30915866,0.0006287078437080834,1186900384.8209488,0.15589359899385075,720100000.0,17078.42028996348
5137,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5,1,1,0,1,1,0,5,7,0,0,8,1,3,163569810.7373196,0.0,682801147.9086221,0.2523672146650754,50081750.628976494,0.0,14261651.781499248,0.0,122290949.76794223,0.0,417700000.0,0.0
5138,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,8,1,2,1,4,3,0,0,1,4,4,0,7,2,1,1468453821.4276986,0.14771172235332722,249524270.33312595,0.01476667712312021,30969642.27119314,0.0033074352172729094,20785047.17797311,0.0,112962349.39735946,0.0,242400000.0,4639.235410753676
5139,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,7,2,2,7,0,0,7,0,0,0,0,0,1,0,1,317026213.0203108,0.04577828872567323,73315450.27094865,0.0,34221561.73832255,0.0,8631222.727874761,0.0021677394467213827,2447494369.9976177,0.9611364669954785,504600000.0,0.0
5140,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,6,1,0,6,1,7,0,2,0,0,0,6,4,0,2,126855834.27420074,0.007895014254256996,205588506.2755974,0.0,57549470.277081355,0.0301996239284579,14115892.345189182,0.0003850026048045874,957529181.6844946,0.36734609430368004,812900000.0,0.0
5141,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,5,2,5,5,5,3,0,9,6,0,0,7,0,6,1849074456.8972173,0.06215466287736758,212823364.2288833,0.0,69113893.35624374,0.0,12586457.998778107,0.0,480986856.58106273,0.019599546384357056,199900000.0,21191.632311340712
5142,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,4,3,0,6,0,2,7,0,6,0,1,7,5,3,6,96223098.04916811,0.0,118427379.06875929,0.0,73946120.41768885,0.0,27023282.91535097,0.0005451756397025024,861448311.7790976,0.11013629416648013,891600000.0,11334.395533165516
5143,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,5,0,0,1,1,2,0,1,3,4,5,1,1,0,5,53972506.18695759,0.0,495365039.8720072,0.018735756322328653,45324187.55237766,0.0,30908902.6371819,0.0,1879979704.4955478,0.0869440766515294,417700000.0,70352.29439629125
5144,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,3,3,3,6,3,1,0,1,0,0,0,0,3,4,0,291333792.5526649,0.04546201818376305,176323444.558819,0.0,42583932.33830468,0.019151327296735805,2841964.1536083254,0.000678996312036941,472766325.51531476,0.16394950307694284,752300000.0,0.0
5145,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,2,1,6,4,3,6,7,0,0,0,1,0,3,7,4,7,156022371.27999088,0.0,267223514.06412154,0.0031051878162741404,47155378.467375726,0.006032176563515221,15063068.18035096,0.0,150375857.82820207,0.0,1661800000.0,1780.8257336724164
5146,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,0,0,5,5,5,7,0,0,0,2,0,3,327360656.45261073,0.06212019600876047,857520734.0832653,0.3234806700767531,110752642.25479245,0.0,6373422.4898950765,0.0016074271917679757,1796990275.3517036,0.6758211679227835,115300000.0,0.0
5147,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,3,1,2,1,3,1,0,0,6,3,0,0,0,1,0,2,107385518.6904647,0.0,168096481.16482496,0.00413628624055745,61001668.01785916,0.0,0.0,0.0,2432479003.7618704,0.1143512489841167,1488400000.0,80754.40211320661
5148,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,2,1,0,1,0,7,7,1,0,2,0,7,6,6,262370438.40338007,0.031060098004380234,771925756.3104777,0.3003551830991657,110009109.98310609,0.0,7332080.219521779,0.0,157479659.76075485,0.0,236500000.0,0.0
5149,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,6,3,1,1,4,1,0,1,1,3,4,1,1,0,1772238483.2929907,0.07130322520158273,342064117.3973116,0.013066051196140394,41292219.28177295,0.0,26152919.996159017,0.0,2204074199.4449997,0.1273017342413208,115300000.0,69954.82625433759
5150,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,6,3,2,0,3,0,3,0,0,7,0,1,3871928341.4637575,1.134808936368296,182511579.08130905,0.0,33732836.54688065,0.008115698551695213,8453407.696608048,0.0,385447925.35907495,0.13083793733066187,435600000.0,0.0
5151,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,0,0,1,1,3,0,3,1,0,5,0,4,1839640971.0344112,0.5144252550682622,935834805.253168,0.3693016224540385,45324187.55237766,0.0,15444563.06553661,0.0,76159688.97366215,0.0,290400000.0,0.0
5152,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,1,1,3,1,0,4,0,4,0,5,1855792220.8252823,0.06215466287736758,948379092.6270003,0.045222390001084745,68543533.15029672,0.0,9695195.36216505,0.0,109438743.78141472,0.001584287230612089,302400000.0,34854.16815866635
5153,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,1,7,1,1,0,0,1,0,2,0,1,1,1,1819999427.664945,0.18243113499386682,171741383.20257318,0.0,20299287.62732069,0.0,7332080.219521779,0.0,2335014057.603718,0.32285187995996334,115300000.0,41082.49078618581
5154,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,3,4,1,2,1,2,1,0,0,6,6,6,7,2,166604617.59284723,0.0,478476167.5032514,0.1510032246303416,43878096.290305056,0.0,27984209.217288204,0.0,144005927.32499245,0.0028525809914823623,520200000.0,0.0
5155,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,6,2,0,1,5,0,0,1,1,5,2,5,1,0,5,117982747.54898578,0.0035302689098010254,243990729.9210385,0.06012892717768782,41292219.28177295,0.0,33745944.65249044,0.0,2003126439.9310338,0.781515644620677,363800000.0,0.0
5156,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,7,10,1,2,1,0,2,0,5,2,0,7,1,6,227600080.0088686,0.0,311301501.8189017,0.07885484596705035,22167818.198803753,0.0,19742157.81013341,0.0,128563448.37726545,0.0,1692500000.0,0.0
5157,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,3,6,5,6,0,0,7,4,4,1,1,6,3,7,3552365772.6266503,1.02880709019947,137537273.74406102,0.0,67626108.28683192,0.0,24402350.586868413,0.0,200050908.0164134,0.026083085956989483,267200000.0,0.0
5158,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,7,0,3,6,6,4,6,0,0,0,4,6,6,3946964420.935695,0.42855258864184487,260480937.857799,0.02030437781328734,107637161.25427823,0.0,0.0,0.0,135800688.95597446,0.0,498500000.0,11585.136938618934
5159,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,4,2,1,7,0,0,0,1,1,0,1,0,6,4,10,163556251.29142386,0.009995667682040809,73315450.27094865,0.0,52880715.82808079,0.009924305821833007,6320800.309666242,0.0,228925202.71158916,0.02772734480890247,1274800000.0,0.0
5160,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,6,3,0,0,7,2,0,0,0,0,0,0,2,0,4,112454988.58836943,0.0,524313157.3518206,0.16093914637679105,21233549.79193329,0.01820970003506732,12746844.979790153,0.0032148543835359513,1841094055.5257063,0.7065303616893265,720100000.0,0.0
5161,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,6,3,1,1,4,2,0,0,3,2,5,3,95784200.84649158,0.0038126904225851068,176323444.558819,0.0,73828016.96595582,0.0,21235609.61460319,0.0011626882065011094,1215596568.7798553,0.16307230414925875,333100000.0,17698.04782726339
5162,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,5,1,4,4,1,2,6,6,7,0,2,7,3,0,3508557063.8547177,0.36749465200128006,164432458.85453594,0.0,96831107.04896954,0.0,23537919.412238494,0.0,114538244.70435657,0.004811072061779715,492600000.0,9433.517600338593
5163,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,7,2,1,6,3,4,6,0,3,3,0,0,2,1,0,159512409.85228848,0.0,196773491.64330485,0.0,61001668.01785916,0.0,8453407.696608048,0.0,2475948921.911061,0.11673568711094354,550900000.0,79920.38698247205
5164,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,7,4,5,0,0,0,0,0,0,5,0,1,42291505.65437629,0.0,226798343.32886666,0.0,31850324.687899936,0.009833238018936352,19120267.46968523,0.0017360213671094135,1635825842.1600804,0.23364338957012182,937900000.0,24720.761521117063
5165,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,3,0,0,1,5,0,6,6,1,7,6,9,1,0,154287485.51802808,0.0,759414807.8755649,0.2726875182607059,69810785.89520885,0.0,37537823.96587316,0.0,99204783.3595709,0.005321510220716445,546500000.0,0.0
5166,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,7,1,6,0,1,1,6,1,1,0,1,1,5,5,0,188945475.6704826,0.0,746286785.3155224,0.2748469110941028,81913987.91937247,0.0,12857587.774250694,0.0,80062858.44864091,0.0,788900000.0,0.0
5167,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,3,0,0,2,1,0,0,2,0,5,109503342.08350585,0.0,906960995.3498843,0.35366240945745026,22167818.198803753,0.0,6320800.309666242,0.0,827751653.8596089,0.28361352256698624,508200000.0,0.0
5168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,2,3,0,3,7,0,0,9,1,0,1985453875.801817,0.578417042213517,776314378.3655964,0.303930637018572,50962397.12067895,0.0,14261651.781499248,0.0,86991916.17017467,0.0,0.0,0.0
5169,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,4,4,7,3,0,1,1,1,1,3,4,1,6,142630435.22127712,0.007060537819602051,221931570.8490306,0.006939554881269324,51867038.41078097,0.00904027163645256,22049318.13549926,3.9254900689048166e-05,1296686575.7308872,0.4894691215369536,199900000.0,0.0
5170,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,3,0,4,0,1,5,0,6,0,3,0,2,109503342.08350585,0.0,200864283.93783465,0.04117988448421355,50081750.628976494,0.0,12586457.998778107,0.0,2209744245.348456,0.8659879831055454,199900000.0,0.0
5171,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,0,6,5,1,37255203.23710208,0.0,864319394.2214491,0.327092496127554,0.0,0.0,14261651.781499248,0.0,121375143.46488896,0.0,943800000.0,0.0
5172,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,6,4,0,7,0,4,3,6,3,0,6,0,3,0,7,130941472.55347821,0.00042363226917612297,140822678.00042614,0.0,91669257.29364294,0.0,18981060.22807512,0.00019395765548554136,1739673513.584569,0.08021416053121633,199900000.0,64082.226933906255
5173,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,6,6,5,0,0,0,1,3,3,6,4,6,3,2089586887.3592496,0.5889963884474996,138724961.8150669,0.0,20299287.62732069,0.0,33201096.218706846,0.0,639884804.576177,0.2096520036474888,448400000.0,0.0
5174,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,4,1,0,0,5,4,0,9,0,4,3466131567.0146546,0.12388569348555903,670859541.95295,0.02828559686626095,44234436.25123657,0.002478894870643009,22537573.22754236,0.0,98276657.88104485,0.0,387000000.0,40491.10620201278
5175,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,1,5,0,1,0,4,0,7,3,3,0,4,1,375975982.52939993,0.00894853600550849,110230417.02413052,0.000306116026459046,26403379.542306438,0.0,36785763.35688788,0.0,2031626877.54225,0.09631704902361544,417700000.0,65187.60849782002
5176,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,9,0,8,1,5,1,4,0,7,6,6,2,0,4,214421078.7172051,0.0,211705028.0878766,0.0,47604893.24040605,0.0,49666203.60882454,0.0,2083794942.5363128,0.8187138122360367,115300000.0,0.0
